"port","service"
3515,must-backplane
3516,smartcard-port
3517,802-11-iapp
3518,artifact-msg
3519,galileo
3520,galileolog
3521,mc3ss
3522,nssocketport
3523,odeumservlink
3524,ecmport
3525,eisport
3526,starquiz-port
3527,beserver-msg-q
3528,jboss-iiop
3529,jboss-iiop-ssl
3530,gf
3531,peerenabler
3532,raven-rmp
3533,raven-rdp
3534,urld-port
3535,ms-la
3536,snac
3537,ni-visa-remote
3538,ibm-diradm
3539,ibm-diradm-ssl
3540,pnrp-port
3541,voispeed-port
3542,hacl-monitor
3543,qftest-lookup
3544,teredo
3545,camac
3546,unknown
3547,symantec-sim
3548,interworld
3549,tellumat-nms
3550,ssmpp
3551,apcupsd
3552,taserver
3553,rbr-discovery
3554,questnotify
3555,razor
3556,sky-transport
3557,personalos-001
3558,mcp-port
3559,cctv-port
3560,iniserve-port
3561,bmc-onekey
3562,sdbproxy
3563,watcomdebug
3564,esimport
3565,m2pa
3566,quest-data-hub
3567,oap
3568,oap-s
3569,mbg-ctrl
3570,mccwebsvr-port
3571,megardsvr-port
3572,megaregsvrport
3573,tag-ups-1
3574,dmaf-caster
3575,ccm-port
3576,cmc-port
3577,config-port
3578,data-port
3579,ttat3lb
3580,nati-svrloc
3581,kfxaclicensing
3582,press
3583,canex-watch
3584,u-dbap
3585,emprise-lls
3586,emprise-lsc
3587,p2pgroup
3588,sentinel
3589,isomair
3590,wv-csp-sms
3591,gtrack-server
3592,gtrack-ne
3593,bpmd
3594,mediaspace
3595,shareapp
3596,iw-mmogame
3597,a14
3598,a15
3599,quasar-server
3600,trap-daemon
3601,visinet-gui
3602,infiniswitchcl
3603,int-rcv-cntrl
3604,bmc-jmx-port
3605,comcam-io
3606,splitlock
3607,precise-i3
3608,trendchip-dcp
3609,cpdi-pidas-cm
3610,echonet
3611,six-degrees
3612,hp-dataprotect
3613,alaris-disc
3614,sigma-port
3615,start-network
3616,cd3o-protocol
3617,sharp-server
3618,aairnet-1
3619,aairnet-2
3620,ep-pcp
3621,ep-nsp
3622,ff-lr-port
3623,haipe-discover
3624,dist-upgrade
3625,volley
3626,bvcdaemon-port
3627,jamserverport
3628,ept-machine
3629,escvpnet
3630,cs-remote-db
3631,cs-services
3632,distcc
3633,wacp
3634,hlibmgr
3635,sdo
3636,servistaitsm
3637,scservp
3638,ehp-backup
3639,xap-ha
3640,netplay-port1
3641,netplay-port2
3642,juxml-port
3643,audiojuggler
3644,ssowatch
3645,cyc
3646,xss-srv-port
3647,splitlock-gw
3648,fjcp
3649,nmmp
3650,prismiq-plugin
3651,xrpc-registry
3652,vxcrnbuport
3653,tsp
3654,vaprtm
3655,abatemgr
3656,abatjss
3657,immedianet-bcn
3658,ps-ams
3659,apple-sasl
3660,can-nds-ssl
3661,can-ferret-ssl
3662,pserver
3663,dtp
3664,ups-engine
3665,ent-engine
3666,eserver-pap
3667,infoexch
3668,dell-rm-port
3669,casanswmgmt
3670,smile
3671,efcp
3672,lispworks-orb
3673,mediavault-gui
3674,wininstall-ipc
3675,calltrax
3676,va-pacbase
3677,roverlog
3678,ipr-dglt
3679,newton-dock
3680,npds-tracker
3681,bts-x73
3682,cas-mapi
3683,bmc-ea
3684,faxstfx-port
3685,dsx-agent
3686,tnmpv2
3687,simple-push
3688,simple-push-s
3689,daap
3690,svn
3691,magaya-network
3692,intelsync
3693,easl
3695,bmc-data-coll
3696,telnetcpcd
3697,nw-license
3698,sagectlpanel
3699,kpn-icw
3700,lrs-paging
3701,netcelera
3702,ws-discovery
3703,adobeserver-3
3704,adobeserver-4
3705,adobeserver-5
3706,rt-event
3707,rt-event-s
3708,sun-as-iiops
3709,ca-idms
3710,portgate-auth
3711,edb-server2
3712,sentinel-ent
3713,tftps
3714,delos-dms
3715,anoto-rendezv
3716,wv-csp-sms-cir
3717,wv-csp-udp-cir
3718,opus-services
3719,itelserverport
3720,ufastro-instr
3721,xsync
3722,xserveraid
3723,sychrond
3724,blizwow
3725,na-er-tip
3726,array-manager
3727,e-mdu
3728,e-woa
3729,fksp-audit
3730,client-ctrl
3731,smap
3732,m-wnn
3733,multip-msg
3734,synel-data
3735,pwdis
3736,rs-rmi
3737,xpanel
3738,versatalk
3739,launchbird-lm
3740,heartbeat
3741,wysdma
3742,cst-port
3743,ipcs-command
3744,sasg
3745,gw-call-port
3746,linktest
3747,linktest-s
3748,webdata
3749,cimtrak
3750,cbos-ip-port
3751,gprs-cube
3752,vipremoteagent
3753,nattyserver
3754,timestenbroker
3755,sas-remote-hlp
3756,canon-capt
3757,grf-port
3758,apw-registry
3759,exapt-lmgr
3760,adtempusclient
3761,gsakmp
3762,gbs-smp
3763,xo-wave
3764,mni-prot-rout
3765,rtraceroute
3766,sitewatch-s
3767,listmgr-port
3768,rblcheckd
3769,haipe-otnk
3770,cindycollab
3771,paging-port
3772,ctp
3773,ctdhercules
3774,zicom
3775,ispmmgr
3776,dvcprov-port
3777,jibe-eb
3778,c-h-it-port
3779,cognima
3780,nnp
3781,abcvoice-port
3782,iso-tp0s
3783,bim-pem
3784,bfd-control
3785,bfd-echo
3786,upstriggervsw
3787,fintrx
3788,isrp-port
3789,remotedeploy
3790,quickbooksrds
3791,tvnetworkvideo
3792,sitewatch
3793,dcsoftware
3794,jaus
3795,myblast
3796,spw-dialer
3797,idps
3798,minilock
3799,radius-dynauth
3800,pwgpsi
3801,ibm-mgr
3802,vhd
3803,soniqsync
3804,iqnet-port
3805,tcpdataserver
3806,wsmlb
3807,spugna
3808,sun-as-iiops-ca
3809,apocd
3810,wlanauth
3811,amp
3812,neto-wol-server
3813,rap-ip
3814,neto-dcs
3815,lansurveyorxml
3816,sunlps-http
3817,tapeware
3818,crinis-hb
3819,epl-slp
3820,scp
3821,pmcp
3822,acp-discovery
3823,acp-conduit
3824,acp-policy
3825,ffserver
3826,wormux
3827,netmpi
3828,neteh
3829,neteh-ext
3830,cernsysmgmtagt
3831,dvapps
3832,xxnetserver
3833,aipn-auth
3834,spectardata
3835,spectardb
3836,markem-dcp
3837,mkm-discovery
3838,sos
3839,amx-rms
3840,flirtmitmir
3841,zfirm-shiprush3
3842,nhci
3843,quest-agent
3844,rnm
3845,v-one-spp
3846,an-pcp
3847,msfw-control
3848,item
3849,spw-dnspreload
3850,qtms-bootstrap
3851,spectraport
3852,sse-app-config
3853,sscan
3854,stryker-com
3855,opentrac
3856,informer
3857,trap-port
3858,trap-port-mom
3859,nav-port
3860,sasp
3861,winshadow-hd
3862,giga-pocket
3863,asap-sctp
3864,asap-sctp-tls
3865,xpl
3866,dzdaemon
3867,dzoglserver
3868,diameter
3869,ovsam-mgmt
3870,ovsam-d-agent
3871,avocent-adsap
3872,oem-agent
3873,fagordnc
3874,sixxsconfig
3875,pnbscada
3876,dl_agent
3877,xmpcr-interface
3878,fotogcad
3879,appss-lm
3880,igrs
3881,idac
3882,msdts1
3883,vrpn
3884,softrack-meter
3885,topflow-ssl
3886,nei-management
3887,ciphire-data
3888,ciphire-serv
3889,dandv-tester
3890,ndsconnect
3891,rtc-pm-port
3892,pcc-image-port
3893,cgi-starapi
3894,syam-agent
3895,syam-smc
3896,sdo-tls
3897,sdo-ssh
3898,senip
3899,itv-control
3900,udt_os
3901,nimsh
3902,nimaux
3903,charsetmgr
3904,omnilink-port
3905,mupdate
3906,topovista-data
3907,imoguia-port
3908,hppronetman
3909,surfcontrolcpa
3910,prnrequest
3911,prnstatus
3912,gbmt-stars
3913,listcrt-port
3914,listcrt-port-2
3915,agcat
3916,wysdmc
3917,aftmux
3918,pktcablemmcops
3919,hyperip
3920,exasoftport1
3921,herodotus-net
3922,sor-update
3923,symb-sb-port
3924,mpl-gprs-port
3925,zmp
3926,winport
3927,natdataservice
3928,netboot-pxe
3929,smauth-port
3930,syam-webserver
3931,msr-plugin-port
3932,dyn-site
3933,plbserve-port
3934,sunfm-port
3935,sdp-portmapper
3936,mailprox
3937,dvbservdsc
3938,dbcontrol_agent
3939,aamp
3940,xecp-node
3941,homeportal-web
3942,srdp
3943,tig
3944,sops
3945,emcads
3946,backupedge
3947,ccp
3948,apdap
3949,drip
3950,namemunge
3951,pwgippfax
3952,i3-sessionmgr
3953,xmlink-connect
3954,adrep
3955,p2pcommunity
3956,gvcp
3957,mqe-broker
3958,mqe-agent
3959,treehopper
3960,bess
3961,proaxess
3962,sbi-agent
3963,thrp
3964,sasggprs
3965,ati-ip-to-ncpe
3966,bflckmgr
3967,ppsms
3968,ianywhere-dbns
3969,landmarks
3970,lanrevagent
3971,lanrevserver
3972,iconp
3973,progistics
3974,citysearch
3975,airshot
3976,opswagent
3977,opswmanager
3978,secure-cfg-svr
3979,smwan
3980,acms
3981,starfish
3982,eis
3983,eisp
3984,mapper-nodemgr
3985,mapper-mapethd
3986,mapper-ws_ethd
3987,centerline
3988,dcs-config
3989,bv-queryengine
3990,bv-is
3991,bv-smcsrv
3992,bv-ds
3993,bv-agent
3994,unknown
3995,iss-mgmt-ssl
3996,abcsoftware
3997,agentsease-db
3998,dnx
3999,nvcnet
4000,icq
4001,newoak
4002,mlchat-proxy
4003,pxc-splr-ft
4004,pxc-roid
4005,pxc-pin
4006,pxc-spvr
4007,pxc-splr
4008,netcheque
4009,chimera-hwm
4010,samsung-unidex
4011,altserviceboot
4012,pda-gate
4013,acl-manager
4014,taiclock
4015,talarian-mcast1
4016,talarian-mcast2
4017,talarian-mcast3
4018,talarian-mcast4
4019,talarian-mcast5
4020,trap
4021,nexus-portal
4022,dnox
4023,esnm-zoning
4024,tnp1-port
4025,partimage
4026,as-debug
4027,bxp
4028,dtserver-port
4029,ip-qsig
4030,jdmn-port
4031,suucp
4032,vrts-auth-port
4033,sanavigator
4034,ubxd
4035,wap-push-http
4036,wap-push-https
4037,ravehd
4038,fazzt-ptp
4039,fazzt-admin
4040,yo-main
4041,houston
4042,ldxp
4043,nirp
4044,ltp
4045,lockd
4046,acp-proto
4047,ctp-state
4048,unknown
4049,wafs
4050,cisco-wafs
4051,cppdp
4052,interact
4053,ccu-comm-1
4054,ccu-comm-2
4055,ccu-comm-3
4056,lms
4057,wfm
4058,kingfisher
4059,dlms-cosem
4060,dsmeter_iatc
4061,ice-location
4062,ice-slocation
4063,ice-router
4064,ice-srouter
4065,avanti_cdp
4066,pmas
4067,idp
4068,ipfltbcst
4069,minger
4070,tripe
4071,aibkup
4072,zieto-sock
4073,iRAPP
4074,cequint-cityid
4075,perimlan
4076,seraph
4077,ascomalarm
4078,cssp
4079,santools
4080,lorica-in
4081,lorica-in-sec
4082,lorica-out
4083,lorica-out-sec
4084,fortisphere-vm
4085,ezmessagesrv
4086,ftsync
4087,applusservice
4088,npsp
4089,opencore
4090,omasgport
4091,ewinstaller
4092,ewdgs
4093,pvxpluscs
4094,sysrqd
4095,xtgui
4096,bre
4097,patrolview
4098,drmsfsd
4099,dpcp
4100,igo-incognito
4101,brlp-0
4102,brlp-1
4103,brlp-2
4104,brlp-3
4105,shofarplayer
4106,synchronite
4107,j-ac
4108,accel
4109,izm
4110,g2tag
4111,xgrid
4112,apple-vpns-rp
4113,aipn-reg
4114,jomamqmonitor
4115,cds
4116,smartcard-tls
4117,hillrserv
4118,netscript
4119,assuria-slm
4120,minirem
4121,e-builder
4122,fprams
4123,z-wave
4124,tigv2
4125,opsview-envoy
4126,ddrepl
4127,unikeypro
4128,nufw
4129,nuauth
4130,fronet
4131,stars
4132,nuts_dem
4133,nuts_bootp
4134,nifty-hmi
4135,cl-db-attach
4136,cl-db-request
4137,cl-db-remote
4138,nettest
4139,thrtx
4140,cedros_fds
4141,oirtgsvc
4142,oidocsvc
4143,oidsr
4144,wincim
4145,vvr-control
4146,tgcconnect
4147,vrxpservman
4148,hhb-handheld
4149,agslb
4150,PowerAlert-nsa
4151,menandmice_noh
4152,idig_mux
4153,mbl-battd
4154,atlinks
4155,bzr
4156,stat-results
4157,stat-scanner
4158,stat-cc
4159,nss
4160,jini-discovery
4161,omscontact
4162,omstopology
4163,silverpeakpeer
4164,silverpeakcomm
4165,altcp
4166,joost
4167,ddgn
4168,pslicser
4169,iadt
4170,d-cinema-csp
4171,ml-svnet
4172,pcoip
4173,mma-discovery
4174,smcluster
4175,bccp
4176,tl-ipcproxy
4177,wello
4178,storman
4179,MaxumSP
4180,httpx
4181,macbak
4182,pcptcpservice
4183,gmmp
4184,universe_suite
4185,wcpp
4186,boxbackupstore
4187,csc_proxy
4188,vatata
4189,pcep
4190,sieve
4191,dsmipv6
4192,azeti
4193,pvxplusio
4194,unknown
4195,aws-wsp
4197,hctl
4198,unknown
4199,eims-admin
4200,vrml-multi-use
4201,vrml-multi-use
4202,vrml-multi-use
4203,vrml-multi-use
4204,vrml-multi-use
4205,vrml-multi-use
4206,vrml-multi-use
4207,vrml-multi-use
4208,vrml-multi-use
4209,vrml-multi-use
4210,vrml-multi-use
4211,vrml-multi-use
4212,vrml-multi-use
4213,vrml-multi-use
4214,vrml-multi-use
4215,vrml-multi-use
4216,vrml-multi-use
4217,vrml-multi-use
4218,vrml-multi-use
4219,vrml-multi-use
4220,vrml-multi-use
4221,vrml-multi-use
4222,vrml-multi-use
4223,vrml-multi-use
4224,vrml-multi-use
4225,vrml-multi-use
4226,vrml-multi-use
4227,vrml-multi-use
4228,vrml-multi-use
4229,vrml-multi-use
4230,vrml-multi-use
4231,vrml-multi-use
4232,vrml-multi-use
4233,vrml-multi-use
4234,vrml-multi-use
4235,vrml-multi-use
4236,vrml-multi-use
4237,vrml-multi-use
4238,vrml-multi-use
4239,vrml-multi-use
4240,vrml-multi-use
4241,vrml-multi-use
4242,vrml-multi-use
4243,vrml-multi-use
4244,vrml-multi-use
4245,vrml-multi-use
4246,vrml-multi-use
4247,vrml-multi-use
4248,vrml-multi-use
4249,vrml-multi-use
4250,vrml-multi-use
4251,vrml-multi-use
4252,vrml-multi-use
4253,vrml-multi-use
4254,vrml-multi-use
4255,vrml-multi-use
4256,vrml-multi-use
4257,vrml-multi-use
4258,vrml-multi-use
4259,vrml-multi-use
4260,vrml-multi-use
4261,vrml-multi-use
4262,vrml-multi-use
4263,vrml-multi-use
4264,vrml-multi-use
4265,vrml-multi-use
4266,vrml-multi-use
4267,vrml-multi-use
4268,vrml-multi-use
4269,vrml-multi-use
4270,vrml-multi-use
4271,vrml-multi-use
4272,vrml-multi-use
4273,vrml-multi-use
4274,vrml-multi-use
4275,vrml-multi-use
4276,vrml-multi-use
4277,vrml-multi-use
4278,vrml-multi-use
4279,vrml-multi-use
4280,vrml-multi-use
4281,vrml-multi-use
4282,vrml-multi-use
4283,vrml-multi-use
4284,vrml-multi-use
4285,vrml-multi-use
4286,vrml-multi-use
4287,vrml-multi-use
4288,vrml-multi-use
4289,vrml-multi-use
4290,vrml-multi-use
4291,vrml-multi-use
4292,vrml-multi-use
4293,vrml-multi-use
4294,vrml-multi-use
4295,vrml-multi-use
4296,vrml-multi-use
4297,vrml-multi-use
4298,vrml-multi-use
4299,vrml-multi-use
4300,corelccam
4301,d-data
4302,d-data-control
4303,srcp
4304,owserver
4305,batman
4306,pinghgl
4307,visicron-vs
4308,compx-lockview
4309,dserver
4310,mirrtex
4311,p6ssmc
4312,pscl-mgt
4313,perrla
4314,choiceview-agt
4316,choiceview-clt
4317,opentelemetry
4318,unknown
4320,fdt-rcatp
4321,rwhois
4322,trim-event
4323,trim-ice
4324,balour
4325,geognosisman
4326,geognosis
4327,jaxer-web
4328,jaxer-manager
4329,publiqare-sync
4330,dey-sapi
4331,ktickets-rest
4332,getty-focus
4333,msql
4334,netconf-ch-ssh
4335,netconf-ch-tls
4336,restconf-ch-tls
4337,unknown
4340,gaia
4341,lisp-data
4342,lisp-cons
4343,unicall
4344,vinainstall
4345,m4-network-as
4346,elanlm
4347,lansurveyor
4348,itose
4349,fsportmap
4350,net-device
4351,plcy-net-svcs
4352,pjlink
4353,f5-iquery
4354,qsnet-trans
4355,qsnet-workst
4356,qsnet-assist
4357,qsnet-cond
4358,qsnet-nucl
4359,omabcastltkm
4360,matrix_vnet
4361,nacnl
4362,afore-vdp-disc
4366,shadowstream
4368,wxbrief
4369,epmd
4370,elpro_tunnel
4371,l2c-control
4372,l2c-data
4373,remctl
4374,psi-ptt
4375,tolteces
4376,bip
4377,cp-spxsvr
4378,cp-spxdpy
4379,ctdb
4380,unknown
4384,unknown
4386,unknown
4387,unknown
4388,unknown
4389,xandros-cms
4390,wiegand
4391,apwi-imserver
4392,apwi-rxserver
4393,apwi-rxspooler
4394,apwi-disc
4395,omnivisionesx
4396,fly
4400,ds-srv
4401,ds-srvr
4402,ds-clnt
4403,ds-user
4404,ds-admin
4405,ds-mail
4406,ds-slp
4407,nacagent
4408,slscc
4409,netcabinet-com
4410,itwo-server
4411,found
4412,smallchat
4413,avi-nms
4414,updog
4415,brcd-vr-req
4416,pjj-player
4417,workflowdir
4418,axysbridge
4419,cbp
4420,nvm-express
4421,scaleft
4422,tsepisp
4423,thingkit
4425,netrockey6
4426,beacon-port-2
4427,drizzle
4428,omviserver
4429,omviagent
4430,rsqlserver
4431,wspipe
4432,l-acoustics
4433,vop
4435,unknown
4440,unknown
4441,netblox
4442,saris
4443,pharos
4444,krb524
4445,upnotifyp
4446,n1-fwp
4447,n1-rmgmt
4448,asc-slmd
4449,privatewire
4450,camp
4451,ctisystemmsg
4452,ctiprogramload
4453,nssalertmgr
4454,nssagentmgr
4455,prchat-user
4456,prchat-server
4457,prRegister
4458,mcp
4459,unknown
4460,ntske
4462,unknown
4464,unknown
4468,unknown
4471,unknown
4476,unknown
4480,proxy-plus
4483,unknown
4484,hpssmgmt
4485,assyst-dr
4486,icms
4487,prex-tcp
4488,awacs-ice
4491,unknown
4497,unknown
4499,unknown
4500,nat-t-ike
4501,unknown
4502,a25-fap-fgw
4506,unknown
4507,unknown
4508,unknown
4512,unknown
4516,unknown
4517,unknown
4523,unknown
4524,unknown
4530,unknown
4533,unknown
4534,armagetronad
4535,ehs
4536,ehs-ssl
4537,wssauthsvc
4538,swx-gate
4540,unknown
4541,unknown
4545,worldscores
4546,sf-lm
4547,lanner-lm
4548,synchromesh
4549,aegate
4550,gds-adppiw-db
4551,ieee-mih
4552,menandmice-mon
4553,icshostsvc
4554,msfrs
4555,rsip
4556,dtn-bundle-tcp
4557,fax
4558,mtcevrunqman
4559,hylafax
4560,unknown
4562,unknown
4563,amahi-anywhere
4565,unknown
4566,kwtc
4567,tram
4568,bmc-reporting
4569,iax
4570,deploymentmap
4571,unknown
4573,cardifftec-back
4579,unknown
4585,unknown
4586,unknown
4587,unknown
4588,unknown
4590,rid
4591,l3t-at-an
4592,hrpd-ith-at-an
4593,ipt-anri-anri
4594,ias-session
4595,ias-paging
4596,ias-neighbor
4597,a21-an-1xbs
4598,a16-an-an
4599,a17-an-an
4600,piranha1
4601,piranha2
4602,mtsserver
4603,menandmice-upg
4604,irp
4605,sixchat
4606,sixid
4609,unknown
4610,unknown
4611,unknown
4621,ventoso
4622,unknown
4629,unknown
4634,unknown
4644,unknown
4646,dots-signal
4649,unknown
4658,playsta2-app
4659,playsta2-lob
4660,mosmig
4661,kar2ouche
4662,edonkey
4663,noteit
4664,ems
4665,contclientms
4666,edonkey
4667,mmacomm
4668,mmaeds
4669,eportcommdata
4670,light
4671,acter
4672,rfa
4673,cxws
4674,appiq-mgmt
4675,dhct-status
4676,dhct-alerts
4677,bcs
4678,traversal
4679,mgesupervision
4680,mgemanagement
4681,parliant
4682,finisar
4683,spike
4684,rfid-rp1
4685,autopac
4686,msp-os
4687,nst
4688,mobile-p2p
4689,altovacentral
4690,prelude
4691,mtn
4692,conspiracy
4693,unknown
4695,unknown
4700,netxms-agent
4701,netxms-mgmt
4702,netxms-sync
4703,npqes-test
4704,assuria-ins
4706,unknown
4709,unknown
4711,trinity-dist
4712,unknown
4713,pulseaudio
4725,truckstar
4726,a26-fap-fgw
4727,fcis
4728,capmux
4729,gsmtap
4730,gearman
4731,remcap
4732,ohmtrigger
4733,resorcs
4734,unknown
4737,ipdr-sp
4738,solera-lpn
4739,ipfix
4740,ipfixs
4741,lumimgrd
4742,sicct
4743,openhpid
4744,ifsp
4745,fmp
4746,intelliadm-disc
4747,buschtrommel
4749,profilemac
4750,ssad
4751,spocp
4752,snap
4753,simon
4754,gre-in-udp
4755,gre-udp-dtls
4756,RDCenter
4757,unknown
4760,unknown
4761,unknown
4767,unknown
4769,unknown
4770,unknown
4771,unknown
4773,unknown
4774,converge
4777,unknown
4778,unknown
4783,unknown
4784,bfd-multi-ctl
4785,cncp
4786,smart-install
4787,sia-ctrl-plane
4788,xmcp
4789,vxlan
4790,vxlan-gpe
4791,roce
4793,unknown
4794,unknown
4797,unknown
4798,unknown
4800,iims
4801,iwec
4802,ilss
4803,notateit
4804,aja-ntv4-disc
4807,unknown
4812,unknown
4819,unknown
4827,htcp
4829,unknown
4833,unknown
4835,unknown
4836,unknown
4837,varadero-0
4838,varadero-1
4839,varadero-2
4840,opcua-tcp
4841,quosa
4842,gw-asv
4843,opcua-tls
4844,gw-log
4845,wcr-remlib
4846,contamac_icm
4847,wfc
4848,appserv-http
4849,appserv-https
4850,sun-as-nodeagt
4851,derby-repli
4854,unknown
4859,unknown
4860,unknown
4867,unify-debug
4868,phrelay
4869,phrelaydbg
4870,cc-tracking
4871,wired
4875,unknown
4876,tritium-can
4877,lmcs
4878,inst-discovery
4879,unknown
4880,hislip
4881,socp-t
4882,socp-c
4883,wmlserver
4884,hivestor
4885,abbs
4888,unknown
4889,xcap-control
4890,unknown
4894,lyskom
4896,unknown
4899,radmin
4900,hfcs
4901,flr_agent
4902,magiccontrol
4903,unknown
4907,unknown
4910,unknown
4912,lutap
4913,lutcp
4914,bones
4915,frcs
4916,unknown
4918,unknown
4919,unknown
4923,unknown
4931,unknown
4934,unknown
4936,an-signaling
4937,atsc-mh-ssc
4938,unknown
4940,eq-office-4940
4941,eq-office-4941
4942,eq-office-4942
4943,unknown
4948,unknown
4949,munin
4950,sybasesrvmon
4951,pwgwims
4952,sagxtsds
4953,dbsyncarbiter
4955,unknown
4961,unknown
4962,unknown
4963,unknown
4969,ccss-qmm
4970,ccss-qsm
4971,burp
4972,unknown
4973,unknown
4980,ctxs-vpp
4984,webyast
4985,gerhcs
4986,mrip
4987,maybe-veritas
4988,smar-se-port2
4989,parallel
4990,busycal
4991,vrt
4998,maybe-veritas
4999,hfcs-manager
5000,upnp
5001,commplex-link
5002,rfe
5003,filemaker
5004,avt-profile-1
5005,avt-profile-2
5006,wsm-server
5007,wsm-server-ssl
5008,synapsis-edge
5009,airport-admin
5010,telelpathstart
5011,telelpathattack
5012,nsp
5013,fmpro-v6
5014,onpsocket
5015,fmwp
5016,unknown
5017,unknown
5018,unknown
5020,zenginkyo-1
5021,zenginkyo-2
5022,mice
5023,htuilsrv
5024,scpi-telnet
5025,scpi-raw
5026,strexec-d
5027,strexec-s
5028,qvr
5029,infobright
5030,surfpass
5031,dmp
5032,signacert-agent
5033,jtnetd-server
5034,jtnetd-status
5040,unknown
5042,asnaacceler8db
5043,swxadmin
5044,lxi-evntsvc
5045,osp
5046,vpm-udp
5047,iscape
5048,texai
5049,ivocalize
5050,mmcc
5051,ida-agent
5052,ita-manager
5053,rlm
5054,rlm-admin
5055,unot
5056,intecom-ps1
5057,intecom-ps2
5058,locus-disc
5059,sds
5060,sip
5061,sip-tls
5062,na-localise
5063,csrpc
5064,ca-1
5065,ca-2
5066,stanag-5066
5067,authentx
5068,bitforestsrv
5069,i-net-2000-npr
5070,vtsas
5071,powerschool
5072,ayiya
5073,tag-pm
5074,alesquery
5075,pvaccess
5077,unknown
5078,pixelpusher
5079,cp-spxrpts
5080,onscreen
5081,sdl-ets
5082,qcp
5083,qfp
5084,llrp
5085,encrypted-llrp
5086,aprigo-cs
5087,biotic
5088,unknown
5090,car
5091,cxtp
5092,magpie
5093,sentinel-lm
5094,hart-ip
5095,unknown
5096,unknown
5098,unknown
5099,sentlm-srv2srv
5100,admd
5101,admdog
5102,admeng
5103,actifio-c2c
5104,tinymessage
5105,hughes-ap
5106,actifioudsagent
5107,actifioreplic
5109,unknown
5110,unknown
5111,taep-as-svc
5112,pm-cmdsvr
5113,unknown
5114,ev-services
5115,autobuild
5116,emb-proj-cmd
5117,gradecam
5118,unknown
5119,unknown
5120,barracuda-bbs
5121,unknown
5122,unknown
5125,unknown
5133,nbt-pc
5134,ppactivation
5135,erp-scale
5136,minotaur-sa
5137,ctsd
5139,unknown
5145,rmonitor_secure
5146,social-alarm
5147,unknown
5150,atmp
5151,esri_sde
5152,sde-discovery
5153,toruxserver
5154,bzflag
5155,asctrl-agent
5156,rugameonline
5157,mediat
5161,snmpssh
5162,snmpssh-trap
5163,sbackup
5164,vpa
5165,ife_icorp
5166,winpcs
5167,scte104
5168,scte30
5172,pcoip-mgmt
5174,unknown
5185,unknown
5187,unknown
5190,aol
5191,aol-1
5192,aol-2
5193,aol-3
5194,cpscomm
5195,ampl-lic
5196,ampl-tableproxy
5197,tunstall-lwp
5200,targus-getdata
5201,targus-getdata1
5202,targus-getdata2
5203,targus-getdata3
5204,unknown
5207,unknown
5208,unknown
5209,nomad
5210,unknown
5212,unknown
5214,unknown
5215,noteza
5219,unknown
5221,3exmp
5222,xmpp-client
5223,hpvirtgrp
5224,hpvirtctrl
5225,hp-server
5226,hp-status
5227,perfd
5228,hpvroom
5229,jaxflow
5230,jaxflow-data
5231,crusecontrol
5232,sgi-dgl
5233,enfs
5234,eenet
5235,galaxy-network
5236,padl2sim
5237,mnet-discovery
5242,unknown
5245,downtools
5246,capwap-control
5247,capwap-data
5248,caacws
5249,caaclang2
5250,soagateway
5251,caevms
5252,movaz-ssc
5253,kpdp
5254,logcabin
5259,unknown
5260,unknown
5261,unknown
5264,3com-njack-1
5265,3com-njack-2
5267,unknown
5269,xmpp-server
5270,xmp
5271,cuelink
5272,pk
5277,unknown
5279,unknown
5280,xmpp-bosh
5281,undo-lm
5282,transmit-port
5285,unknown
5291,unknown
5293,unknown
5297,unknown
5298,presence
5299,nlg-data
5300,hacl-hb
5301,hacl-gs
5302,hacl-cfg
5303,hacl-probe
5304,hacl-local
5305,hacl-test
5306,sun-mc-grp
5307,sco-aip
5308,cfengine
5309,jprinter
5310,outlaws
5312,permabit-cs
5313,rrdp
5314,opalis-rbt-ipc
5315,hacl-poll
5316,hpdevms
5317,hpdevms
5318,pkix-cmc
5320,bsfserver-zn
5321,bsfsvr-zn-ssl
5323,unknown
5324,unknown
5333,unknown
5337,unknown
5339,unknown
5343,kfserver
5344,xkotodrcp
5345,unknown
5347,unknown
5349,stuns
5350,nat-pmp-status
5351,nat-pmp
5352,dns-llq
5353,mdns
5354,mdnsresponder
5355,llmnr
5356,ms-smlbiz
5357,wsdapi
5358,wsdapi-s
5359,ms-alerter
5360,ms-sideshow
5361,ms-s-sideshow
5362,serverwsd2
5363,net-projection
5364,kdnet
5366,unknown
5370,unknown
5374,unknown
5377,unknown
5382,unknown
5397,stresstester
5398,elektron-admin
5399,securitychase
5400,excerpt
5401,excerpts
5402,mftp
5403,hpoms-ci-lstn
5404,hpoms-dps-lstn
5405,netsupport
5406,systemics-sox
5407,foresyte-clear
5408,foresyte-sec
5409,salient-dtasrv
5410,salient-usrmgr
5411,actnet
5412,continuus
5413,wwiotalk
5414,statusd
5415,ns-server
5416,sns-gateway
5417,sns-agent
5418,mcntp
5419,dj-ice
5420,cylink-c
5421,netsupport2
5422,salient-mux
5423,virtualuser
5424,beyond-remote
5425,br-channel
5426,devbasic
5427,sco-peer-tta
5428,omid
5429,base
5430,radec-corp
5431,park-agent
5432,postgresql
5433,pyrrho
5434,sgi-arrayd
5435,sceanics
5436,pmip6-cntl
5437,pmip6-data
5439,unknown
5440,unknown
5441,unknown
5442,unknown
5443,spss
5444,unknown
